"Question","File","TPS","InputTokens","OutputTokens","ReasoningTokens","TTFT_sec","Elapsed_sec","Status"
"1","q1.txt","29.014","237","46181","44064","0.533","1594.244","OK"
"2","q2.txt","32.817","2042","1738","962","2.207","55.298","OK"
"3","q3.txt","31.226","4227","1922","884","4.626","66.251","OK"
"4","q4.txt","32.833","39","6317","635","0.149","192.62","OK"
